1,Feature Importances - Logistic Regression (absolute value),Feature Importances - Logistic Regression (absolute value),Feature Importances - Logistic Regression (absolute value)
MonthlyIncome,0.11103468547296066,0.08161963578342521,7.620732023050556e-05
Age,0.08722849695650017,0.06423116410000312,0.02713503502228267
OverTime,0.07469007017615847,0.05497268698606638,1.7561326878505203
DailyRate,0.07118262608544246,0.05134441171509614,8.245372864054702e-05
TrainingTimesLastYear,0.06274139342614768,0.027447607867366795,0.0772174441746197
HourlyRate,0.05686759516844843,0.04507162440849511,0.0005239383453080795
DistanceFromHome,0.04967502732640931,0.04846189203997785,0.033867743581042324
TotalWorkingYears,0.04932089610352957,0.058196321743888176,0.09410587084347039
NumCompaniesWorked,0.04928119094437205,0.03651571104813764,0.22458751632712742
YearsSinceLastPromotion,0.03992932766649921,0.02701916581347311,0.1348278276641566
MonthlyRate,0.03631256151516291,0.045571444028124984,1.0014427585444935e-05
YearsInCurrentRole,0.03303619967280767,0.030522434125489713,0.20868109389640002
YearsAtCompany,0.03264717182201232,0.04532171317544492,0.128406768726581
MaritalStatus,0.02999333944588968,0.028841774265916286,0.8266137803857814
Education,0.029531647699845148,0.01969041949886084,0.15746379668098925
EducationField,0.028566729800705355,0.023541246532251692,0.1259877408044547
PercentSalaryHike,0.027089225421629306,0.034788085472544895,0.02322234255720883
JobRole,0.025227416250385774,0.028950669078626597,0.009477717950411548
RelationshipSatisfaction,0.017840665773339107,0.02121160129980395,0.14525788759449704
YearsWithCurrManager,0.015848889576685794,0.03105409943140636,0.08793921364542567
EnvironmentSatisfaction,0.01566663114142598,0.02760218855320852,0.31003448197273653
JobSatisfaction,0.012739520833126915,0.02706253987217371,0.2876471105039951
StockOptionLevel,0.012713783046001455,0.0359177534567049,0.10680566128158256
Department,0.012496709878277607,0.01237147462663837,0.3163193417293651
JobInvolvement,0.011047680907733644,0.02064936506511184,0.47855745139721184
BusinessTravel,0.007290517888503261,0.01268996243925524,0.23842185176947772
WorkLifeBalance,0.0,0.01934062424876788,0.19168933394651125
PerformanceRating,0.0,0.004306419899642447,0.12920350020345406
JobLevel,0.0,0.026143413473026365,0.01691815271352328
Gender,0.0,0.009542549951070897,0.37307614440531833
